currency_type,fare_id,payment_method,price,transfers
EUR,T0-BORDO,0,0,0
EUR,T0-PREPAGO,1,0,0
EUR,T1-BORDO,0,1.25,0
EUR,T1-PREPAGO,1,0.85,0
EUR,T1A-BORDO,0,0.85,0
EUR,T2-BORDO,0,2.6,0
EUR,T2-PREPAGO,1,1.55,0
EUR,T3-BORDO,0,4.5,0
EUR,T3-PREPAGO,1,3.1,0
EUR,T4A-BORDO,0,3.1,0
EUR,T4B-BORDO,0,3.6,0
EUR,T5-BORDO,0,4.5,0
EUR,T5-PREPAGO,1,3.1,0
